parasite_leaf:,host_leaf
P40,H14
P40,H29
P54,H28
P55,H28
P19,H9
P19,H15
P110,H52
P111,H52
P97,H33
P97,H53
P61,H32
P122,H62
P123,H63
P92,H18
P58,H24
P58,H33
P59,H32
P80,H41
P81,H41
P72,H25
P72,H40
P67,H8
P67,H18
P66,H18
P48,H8
P48,H18
P118,H60
P119,H61
P109,H57
P124,H64
P125,H65
P106,H36
P107,H36
P105,H29
P105,H36
P136,H28
P137,H28
P130,H28
P126,H28
P142,H28
P143,H28
P128,H15
P129,H15
P94,H33
P94,H52
P95,H53
P57,H32
P74,H40
P75,H41
P47,H8
P47,H18
P46,H18
P102,H49
P103,H49
P112,H48
P112,H58
P113,H59
P144,H58
P145,H58
P115,H59
P89,H49
P77,H43
P146,H72
P147,H73
P134,H68
P135,H69
P99,H55
P116,H45
P116,H51
P117,H51
P120,H62
P121,H63
P140,H35
P140,H44
P141,H44
P132,H66
P133,H67
P23,H16
P17,H12
P15,H11
P68,H38
P69,H39
P70,H38
P71,H39
P138,H70
P139,H71
P29,H21
