parasite_leaf:,host_leaf
P53,H6
P53,H20
P102,H20
P103,H20
P40,H20
P65,H6
P65,H21
P90,H42
P91,H43
P92,H42
P93,H43
P86,H42
P87,H43
P88,H42
P89,H43
P98,H42
P99,H42
P95,H43
P96,H42
P97,H43
P63,H6
P63,H20
P62,H6
P62,H20
P31,H6
P31,H20
P84,H21
P84,H42
P85,H43
P82,H42
P83,H43
P29,H20
P60,H34
P61,H35
P74,H38
P75,H39
P100,H44
P101,H45
P81,H40
P58,H32
P59,H33
P43,H23
P19,H14
P66,H27
P67,H27
P72,H36
P73,H37
P106,H18
P107,H18
P70,H28
P71,H28
P51,H29
P108,H25
P109,H25
P57,H25
P68,H5
P68,H10
P69,H10
P38,H5
P38,H10
P24,H10
P104,H2
P105,H2
