parasite_leaf:,host_leaf
P47,H11
P47,H14
P90,H14
P91,H14
P78,H15
P79,H15
P20,H11
P20,H14
P21,H15
P106,H70
P107,H71
P77,H53
P71,H48
P59,H41
P88,H31
P89,H31
P35,H27
P56,H36
P57,H36
P104,H68
P105,H69
P80,H54
P81,H55
P63,H43
P82,H54
P83,H55
P65,H43
P110,H24
P111,H24
P53,H24
P96,H24
P97,H24
P61,H20
P61,H24
P33,H24
P66,H44
P67,H45
P74,H50
P75,H51
P112,H72
P113,H73
P101,H65
P95,H62
P85,H57
P27,H21
P108,H29
P109,H29
P99,H29
P36,H28
P102,H66
P103,H67
P12,H3
P12,H4
P92,H60
P93,H61
P43,H33
P86,H58
P87,H59
P69,H46
P72,H19
P73,H19
