parasite_leaf:,host_leaf
P187,H19
P187,H23
P186,H23
P74,H22
P158,H44
P159,H45
P131,H34
P196,H52
P197,H53
P200,H43
P201,H43
P150,H42
P165,H29
P165,H47
P164,H46
P89,H16
P89,H26
P53,H17
P224,H22
P225,H22
P77,H23
P63,H13
P63,H18
P41,H10
P41,H12
P176,H46
P177,H47
P190,H47
P191,H47
P178,H46
P174,H29
P174,H46
P175,H47
P206,H46
P207,H46
P169,H47
P218,H43
P219,H43
P204,H43
P152,H42
P230,H26
P231,H26
P117,H26
P55,H11
P55,H17
P9,H5
P85,H14
P85,H24
P182,H48
P183,H49
P123,H32
P146,H15
P146,H40
P188,H41
P189,H41
P211,H21
P211,H55
P214,H56
P215,H57
P220,H56
P221,H56
P217,H57
P213,H55
P208,H21
P208,H54
P209,H55
P69,H20
P19,H3
P19,H6
P109,H14
P109,H25
P125,H25
P125,H32
P184,H48
P185,H49
P87,H24
P148,H40
P149,H41
P71,H8
P71,H20
P70,H8
P70,H21
P113,H6
P113,H30
P194,H50
P195,H51
P145,H38
P141,H37
P78,H19
P78,H22
P79,H23
P160,H44
P161,H45
P133,H34
P114,H10
P114,H12
P115,H10
P115,H12
P56,H11
P56,H16
P57,H17
P80,H19
P80,H22
P137,H19
P137,H23
P136,H23
P162,H44
P163,H45
P135,H18
P135,H34
P228,H52
P229,H52
P199,H53
P97,H16
P97,H26
P96,H16
P96,H26
P170,H46
P171,H47
P172,H46
P173,H47
P155,H28
P155,H43
P222,H42
P223,H42
P104,H27
P104,H28
P166,H46
P167,H47
P95,H26
P59,H17
P11,H5
P121,H25
P121,H32
P180,H33
P180,H48
P181,H49
P83,H24
P47,H9
P47,H15
P25,H7
P25,H8
P192,H50
P193,H51
P143,H36
P143,H38
P139,H31
P139,H37
P226,H58
P227,H59
