parasite_leaf:,host_leaf
P36,H15
P36,H17
P152,H40
P153,H41
P156,H41
P157,H41
P154,H40
P150,H40
P151,H41
P130,H21
P131,H21
P121,H21
P100,H28
P101,H29
P83,H25
P103,H24
P103,H29
P102,H28
P85,H25
P94,H28
P95,H29
P77,H25
P132,H38
P133,H39
P89,H26
P124,H34
P125,H35
P113,H31
P142,H40
P143,H41
P144,H20
P144,H40
P145,H41
P70,H21
P71,H21
P146,H40
P147,H41
P148,H40
P149,H41
P57,H21
P60,H18
P61,H18
P118,H32
P119,H33
P96,H28
P97,H29
P79,H25
P98,H28
P99,H29
P162,H25
P163,H25
P91,H12
P91,H26
P134,H38
P135,H39
P115,H11
P115,H31
P126,H34
P127,H35
P34,H15
P34,H17
P62,H21
P63,H21
P164,H41
P165,H41
P140,H40
P75,H14
P75,H25
P92,H28
P93,H29
P136,H38
P137,H39
P139,H27
P139,H39
P138,H38
P87,H26
P123,H30
P123,H35
P122,H34
P111,H31
P45,H4
P45,H6
P44,H6
P158,H6
P159,H6
P66,H6
P14,H6
P160,H42
P161,H43
P128,H36
P129,H37
P65,H22
P13,H9
