parasite_leaf:,host_leaf
P4,H3
P4,H5
P29,H13
P29,H14
P82,H32
P83,H33
P57,H25
P47,H20
P90,H33
P91,H33
P84,H32
P59,H25
P49,H20
P72,H28
P73,H29
P65,H16
P65,H26
P74,H28
P75,H29
P67,H26
P76,H28
P77,H29
P69,H26
P87,H24
P87,H33
P86,H32
P61,H25
P70,H20
P71,H20
P63,H21
P63,H25
P88,H24
P88,H32
P89,H33
P53,H20
P31,H14
P78,H30
P79,H31
P55,H22
P19,H8
P17,H1
P17,H2
P16,H1
P16,H2
P36,H18
P37,H19
P20,H6
P20,H10
P21,H6
P21,H11
P22,H10
P23,H11
P13,H7
P80,H18
P81,H18
P39,H19
