parasite_leaf:,host_leaf
P35,H6
P35,H10
P108,H58
P109,H59
P138,H68
P139,H69
P43,H28
P78,H46
P79,H47
P140,H70
P141,H71
P121,H62
P106,H54
P107,H54
P93,H55
P77,H44
P36,H13
P37,H13
P58,H38
P59,H39
P86,H25
P86,H26
P87,H26
P88,H52
P89,H53
P90,H52
P91,H53
P82,H48
P83,H49
P122,H43
P123,H43
P70,H42
P32,H8
P32,H16
P33,H16
P84,H50
P85,H51
P136,H66
P137,H67
P68,H31
P69,H31
P94,H31
P95,H31
P54,H21
P55,H21
P44,H19
P44,H21
P20,H20
P110,H60
P111,H61
P124,H64
P125,H65
P65,H41
P67,H18
P67,H41
P112,H60
P113,H61
P126,H64
P127,H65
P134,H60
P135,H60
P117,H61
P130,H64
P131,H65
P118,H60
P119,H61
P132,H64
P133,H65
P114,H60
P115,H61
P128,H64
P129,H65
P61,H41
P28,H9
P28,H18
P62,H18
P62,H40
P63,H41
