parasite_leaf:,host_leaf
P47,H8
P47,H27
P156,H26
P157,H26
P48,H8
P48,H26
P49,H27
P180,H74
P181,H75
P175,H71
P147,H60
P143,H56
P67,H35
P194,H78
P195,H79
P170,H68
P171,H69
P172,H41
P172,H68
P173,H69
P108,H33
P108,H41
P132,H40
P133,H40
P130,H40
P128,H32
P129,H32
P126,H32
P158,H20
P159,H44
P110,H20
P54,H15
P54,H20
P39,H20
P125,H37
P125,H52
P124,H37
P124,H52
P148,H62
P149,H63
P151,H53
P151,H63
P150,H62
P123,H52
P144,H58
P145,H59
P103,H47
P152,H55
P153,H55
P164,H64
P165,H65
P119,H51
P200,H80
P201,H81
P202,H80
P203,H81
P81,H39
P190,H76
P191,H77
P192,H76
P193,H77
P63,H6
P63,H31
P62,H6
P62,H30
P196,H64
P197,H64
P163,H65
P139,H55
P117,H48
P117,H51
P198,H80
P199,H81
P79,H30
P79,H39
P188,H76
P189,H77
P69,H6
P69,H30
P68,H6
P68,H30
P57,H6
P57,H31
P5,H4
P17,H10
P17,H12
P154,H45
P155,H45
P98,H44
P91,H16
P91,H43
P100,H44
P101,H45
P93,H43
P184,H44
P185,H44
P112,H44
P97,H45
P89,H43
P94,H44
P95,H45
P87,H16
P87,H43
P52,H12
P52,H17
P76,H17
P77,H17
P114,H12
P114,H17
P115,H17
P176,H72
P177,H73
P178,H72
P179,H73
P168,H66
P169,H67
P182,H22
P182,H29
P183,H29
P166,H11
P167,H11
P134,H11
P83,H11
