parasite_leaf:,host_leaf
P56,H15
P56,H16
P57,H15
P57,H17
P108,H23
P108,H25
P122,H23
P122,H24
P252,H24
P252,H65
P322,H64
P323,H64
P321,H64
P95,H21
P95,H22
P302,H80
P303,H81
P237,H62
P131,H20
P131,H29
P58,H15
P58,H16
P162,H36
P163,H37
P110,H23
P110,H25
P111,H23
P111,H24
P212,H22
P213,H22
P118,H22
P304,H80
P305,H81
P239,H62
P276,H72
P277,H73
P135,H20
P135,H29
P306,H80
P307,H81
P241,H62
P264,H68
P265,H69
P233,H61
P143,H33
P316,H68
P317,H68
P267,H69
P235,H32
P235,H61
P145,H33
P284,H76
P285,H77
P269,H71
P191,H43
P286,H76
P287,H77
P271,H71
P193,H43
P204,H48
P205,H49
P178,H34
P178,H38
P179,H39
P155,H35
P181,H34
P181,H39
P180,H38
P157,H35
P176,H34
P176,H38
P177,H39
P153,H16
P153,H35
P165,H17
P165,H37
P164,H17
P164,H36
P112,H23
P112,H25
P169,H23
P169,H24
P294,H78
P295,H79
P255,H64
P200,H22
P201,H22
P87,H14
P87,H20
P63,H15
P63,H17
P222,H39
P223,H39
P174,H38
P151,H35
P51,H7
P51,H14
P172,H38
P173,H39
P149,H35
P230,H17
P230,H37
P231,H37
P160,H36
P80,H14
P80,H21
P81,H14
P81,H20
P65,H11
P65,H13
P288,H76
P289,H77
P273,H71
P195,H43
P290,H76
P291,H77
P275,H71
P197,H43
P38,H11
P38,H12
P206,H48
P207,H49
P209,H10
P209,H49
P208,H48
P12,H4
P12,H6
P260,H39
P261,H39
P246,H39
P170,H38
P147,H35
P183,H17
P183,H37
P182,H37
P158,H36
P251,H25
P251,H51
P312,H51
P313,H51
P214,H50
P296,H78
P297,H79
P300,H64
P301,H64
P298,H78
P299,H79
P259,H64
P93,H22
P308,H80
P309,H81
P243,H62
P314,H81
P315,H81
P310,H80
P245,H62
P278,H72
P279,H73
P292,H72
P293,H72
P281,H73
P9,H2
P9,H5
P248,H18
P249,H18
P75,H19
P116,H8
P116,H18
P117,H18
P103,H18
P77,H8
P77,H19
P126,H8
P126,H18
P127,H18
P89,H8
P89,H18
P73,H19
P70,H18
P71,H19
P139,H8
P139,H18
P138,H18
P104,H18
P69,H19
P282,H74
P283,H75
P263,H67
P210,H45
P210,H46
P211,H46
P203,H47
P199,H44
P228,H58
P229,H59
P318,H82
P319,H83
P227,H56
P225,H54
P217,H52
P115,H26
