parasite_leaf:,host_leaf
P14,H14
P15,H15
P48,H7
P48,H37
P106,H78
P107,H79
P97,H73
P89,H68
P71,H58
P65,H53
P68,H56
P69,H57
P5,H4
P56,H13
P56,H46
P57,H47
P116,H62
P117,H62
P79,H63
P122,H24
P123,H24
P87,H24
P102,H76
P103,H77
P104,H76
P105,H77
P100,H76
P101,H77
P19,H15
P50,H42
P51,H43
P90,H70
P91,H71
P92,H32
P93,H32
P66,H54
P67,H55
P84,H66
P85,H67
P80,H64
P81,H65
P45,H41
P120,H84
P121,H85
P115,H83
P75,H47
P118,H84
P119,H85
P113,H83
P25,H22
P76,H60
P77,H61
P110,H80
P111,H81
P108,H74
P109,H74
P99,H75
P61,H50
P53,H45
P31,H28
P72,H47
P73,H47
P82,H46
P83,H46
