parasite_leaf:,host_leaf
P12,H6
P12,H9
P162,H51
P163,H51
P206,H62
P207,H62
P165,H63
P59,H26
P108,H40
P109,H41
P190,H45
P191,H45
P112,H44
P220,H74
P221,H75
P19,H10
P19,H13
P30,H15
P30,H16
P31,H17
P104,H14
P104,H21
P105,H21
P123,H14
P123,H21
P122,H21
P158,H60
P159,H61
P136,H32
P136,H56
P137,H57
P176,H66
P177,H67
P218,H72
P219,H73
P103,H38
P61,H28
P33,H15
P33,H17
P106,H39
P107,H39
P100,H38
P192,H21
P193,H21
P90,H21
P160,H60
P161,H61
P48,H14
P48,H20
P49,H21
P236,H80
P237,H81
P133,H54
P202,H70
P203,H71
P234,H65
P235,H65
P204,H70
P205,H71
P230,H65
P231,H65
P151,H58
P238,H80
P239,H81
P135,H54
P200,H70
P201,H71
P171,H65
P153,H58
P55,H24
P93,H18
P93,H34
P222,H76
P223,H77
P130,H47
P130,H55
P131,H54
P198,H70
P199,H71
P169,H65
P232,H58
P233,H58
P57,H24
P115,H18
P115,H35
P224,H76
P225,H77
P226,H76
P227,H77
P228,H78
P229,H79
P142,H56
P143,H57
P240,H67
P241,H67
P180,H66
P214,H72
P215,H73
P67,H11
P67,H28
P144,H56
P145,H57
P182,H66
P183,H67
P216,H72
P217,H73
P69,H28
P140,H56
P141,H57
P196,H67
P197,H67
P184,H66
P208,H66
P209,H66
P187,H67
P212,H72
P213,H73
P65,H28
P138,H56
P139,H57
P178,H66
P179,H67
P210,H72
P211,H73
P147,H16
P147,H39
P194,H28
P195,H28
P124,H48
P125,H49
P111,H43
P188,H68
P189,H69
P129,H53
