parasite_leaf:,host_leaf
P126,H62
P127,H63
P128,H62
P129,H63
P124,H62
P125,H63
P96,H19
P96,H29
P97,H29
P25,H8
P25,H18
P11,H5
P11,H9
P62,H19
P62,H29
P63,H29
P44,H19
P44,H28
P27,H8
P27,H18
P132,H62
P133,H63
P134,H62
P135,H63
P136,H62
P137,H63
P138,H62
P139,H63
P130,H28
P130,H62
P131,H63
P144,H29
P145,H29
P29,H18
P13,H9
P54,H26
P54,H32
P55,H26
P55,H33
P80,H26
P80,H33
P81,H33
P92,H33
P93,H33
P140,H64
P141,H65
P156,H74
P157,H75
P94,H43
P95,H43
P83,H40
P74,H38
P75,H39
P76,H37
P76,H38
P100,H39
P101,H39
P61,H36
P154,H72
P155,H73
P147,H66
P119,H58
P105,H53
P162,H70
P163,H70
P153,H71
P111,H54
P36,H24
P37,H25
P86,H30
P87,H30
P49,H31
P150,H69
P151,H69
P148,H68
P103,H50
P164,H78
P165,H79
P159,H76
P72,H11
P72,H15
P73,H15
P120,H60
P121,H61
P160,H49
P161,H49
P142,H49
P39,H6
P39,H17
P122,H17
P122,H56
P123,H56
P117,H56
P115,H57
P112,H56
P113,H57
P23,H16
