parasite_leaf:,host_leaf
P86,H48
P87,H49
P11,H10
P72,H38
P73,H38
P65,H9
P65,H39
P70,H39
P71,H39
P78,H38
P79,H38
P37,H17
P37,H21
P36,H17
P36,H20
P49,H16
P49,H26
P57,H27
P57,H30
P56,H27
P56,H31
P45,H12
P45,H14
P104,H60
P105,H61
P24,H12
P24,H15
P25,H12
P25,H14
P50,H13
P50,H29
P51,H28
P68,H40
P69,H41
P106,H62
P107,H63
P89,H51
P75,H42
P35,H21
P116,H68
P117,H69
P55,H30
P94,H54
P95,H55
P83,H46
P96,H54
P97,H55
P108,H46
P109,H46
P102,H14
P102,H60
P103,H61
P98,H56
P99,H57
P53,H28
P112,H66
P113,H67
P91,H24
P91,H52
P114,H66
P115,H67
P93,H52
P110,H64
P111,H65
P39,H23
P62,H36
P63,H37
P100,H58
P101,H59
P76,H44
P77,H45
