parasite_leaf:,host_leaf
P15,H4
P15,H8
P36,H11
P37,H11
P24,H9
P24,H10
P84,H34
P85,H35
P27,H9
P27,H11
P116,H46
P117,H47
P118,H46
P119,H47
P120,H5
P120,H46
P121,H47
P13,H3
P13,H5
P30,H8
P30,H14
P31,H8
P31,H15
P70,H16
P70,H20
P134,H51
P135,H51
P130,H50
P136,H50
P137,H50
P129,H51
P138,H52
P139,H53
P140,H52
P141,H53
P62,H26
P63,H26
P98,H38
P99,H39
P110,H44
P111,H45
P101,H41
P124,H28
P124,H37
P125,H37
P106,H42
P107,H43
P112,H44
P113,H45
P103,H36
P103,H41
P95,H37
P114,H44
P115,H45
P105,H41
P97,H37
P77,H24
P77,H28
P108,H42
P109,H43
P43,H8
P43,H15
P42,H15
P23,H9
P23,H11
P82,H34
P83,H35
P142,H54
P143,H55
P144,H54
P145,H55
P53,H12
P53,H18
P50,H12
P50,H18
P80,H19
P81,H19
P88,H19
P89,H19
P132,H50
P133,H51
P90,H13
P122,H48
P123,H49
P126,H31
P127,H31
P74,H32
P75,H33
