parasite_leaf:,host_leaf
P62,H34
P62,H37
P124,H68
P125,H69
P97,H59
P77,H51
P47,H36
P64,H44
P65,H45
P27,H23
P17,H16
P60,H12
P61,H12
P48,H32
P49,H32
P43,H33
P112,H48
P113,H48
P75,H49
P122,H9
P122,H38
P123,H38
P51,H39
P9,H8
P23,H14
P23,H21
P100,H60
P101,H61
P85,H54
P114,H64
P115,H65
P107,H62
P33,H24
P33,H26
P69,H42
P69,H46
P68,H42
P68,H47
P57,H43
P53,H28
P53,H41
P37,H29
P102,H60
P103,H61
P87,H54
P116,H64
P117,H65
P109,H62
P91,H52
P91,H55
P104,H60
P105,H61
P89,H54
P118,H64
P119,H65
P111,H62
P35,H26
P98,H36
P99,H36
P94,H46
P120,H66
P121,H67
P72,H43
P73,H43
P55,H41
P39,H25
P39,H29
P25,H21
P92,H56
P93,H57
P41,H31
P11,H11
