parasite_leaf:,host_leaf
P82,H5
P83,H5
P8,H5
P38,H30
P39,H31
P88,H12
P88,H30
P89,H30
P41,H31
P19,H10
P19,H13
P106,H52
P107,H52
P91,H52
P85,H35
P85,H53
P51,H34
P86,H52
P87,H53
P53,H34
P102,H58
P103,H59
P108,H59
P109,H59
P104,H58
P100,H58
P101,H59
P37,H28
P110,H50
P111,H50
P81,H51
P92,H54
P93,H55
P42,H14
P43,H14
P66,H42
P67,H43
P98,H25
P99,H25
P76,H48
P77,H49
P63,H41
P96,H56
P97,H57
P55,H37
P78,H40
P78,H48
P79,H49
P65,H38
P65,H41
P61,H36
P61,H39
P57,H22
P57,H37
P25,H19
P23,H17
P72,H45
P73,H45
P74,H46
P75,H47
P94,H32
P95,H32
P27,H20
