parasite_leaf:,host_leaf
P17,H10
P17,H15
P160,H45
P161,H45
P80,H44
P82,H44
P83,H45
P15,H14
P36,H24
P37,H24
P27,H25
P98,H11
P98,H23
P99,H23
P41,H26
P41,H30
P144,H74
P145,H75
P121,H64
P119,H63
P43,H26
P43,H31
P42,H31
P162,H80
P163,H81
P28,H17
P28,H18
P140,H72
P141,H73
P111,H58
P146,H76
P147,H77
P164,H82
P165,H83
P33,H28
P35,H12
P35,H16
P126,H69
P127,H69
P124,H68
P101,H52
P97,H50
P102,H54
P103,H55
P156,H70
P157,H70
P150,H70
P148,H70
P137,H71
P138,H70
P139,H71
P89,H49
P71,H37
P71,H41
P61,H36
P122,H66
P123,H67
P113,H47
P113,H61
P85,H46
P130,H70
P131,H71
P93,H49
P166,H41
P167,H41
P65,H32
P65,H36
P132,H70
P133,H71
P134,H70
P135,H71
P95,H40
P95,H49
P77,H41
P67,H36
P128,H70
P129,H71
P91,H49
P73,H41
P63,H36
P114,H47
P114,H60
P115,H61
P87,H46
P152,H21
P152,H56
P153,H56
P107,H57
P143,H21
P143,H56
P154,H56
P155,H56
P109,H57
P23,H20
P158,H78
P159,H79
P79,H42
