parasite_leaf:,host_leaf
P47,H32
P47,H35
P104,H25
P105,H25
P148,H94
P149,H95
P150,H94
P151,H95
P109,H9
P109,H58
P118,H80
P119,H81
P75,H59
P55,H32
P55,H35
P54,H35
P122,H82
P123,H83
P117,H78
P37,H33
P112,H74
P113,H75
P49,H42
P45,H41
P128,H84
P129,H85
P53,H45
P19,H18
P96,H54
P96,H70
P97,H71
P67,H55
P98,H70
P99,H71
P69,H55
P130,H86
P131,H87
P79,H61
P152,H96
P153,H97
P103,H72
P86,H66
P87,H67
P106,H69
P107,H69
P146,H92
P147,H93
P144,H62
P145,H62
P124,H62
P51,H11
P51,H16
P95,H35
P94,H16
P76,H11
P76,H17
P77,H17
P110,H53
P111,H53
P64,H52
P23,H22
P136,H88
P137,H89
P138,H88
P139,H89
P142,H89
P143,H89
P134,H88
P154,H65
P155,H65
P89,H47
P89,H57
P114,H76
P115,H77
P57,H28
P57,H46
P132,H88
P133,H89
P85,H65
P73,H47
P73,H57
P100,H28
P100,H46
P156,H98
P157,H99
P29,H29
P140,H90
P141,H91
P31,H31
