parasite_leaf:,host_leaf
P60,H30
P61,H31
P51,H28
P92,H44
P93,H45
P27,H13
P27,H17
P100,H46
P101,H47
P81,H16
P81,H40
P88,H42
P89,H43
P130,H38
P131,H38
P122,H38
P99,H24
P99,H38
P39,H25
P74,H34
P75,H34
P67,H35
P43,H26
P17,H11
P63,H29
P63,H31
P62,H29
P62,H30
P73,H6
P73,H28
P72,H28
P94,H44
P95,H45
P96,H44
P97,H45
P124,H47
P125,H47
P104,H46
P85,H40
P106,H46
P107,H47
P87,H40
P102,H46
P103,H47
P83,H40
P29,H17
P118,H50
P119,H51
P110,H25
P48,H25
P90,H42
P91,H43
P79,H24
P79,H38
P46,H21
P46,H26
P114,H26
P115,H26
P44,H21
P44,H27
P19,H11
P128,H54
P129,H54
P127,H55
P121,H53
P37,H22
P112,H32
P113,H32
P65,H33
P116,H50
P117,H51
P109,H48
P71,H36
P54,H8
P55,H8
