parasite_leaf:,host_leaf
P186,H28
P187,H28
P120,H28
P250,H88
P251,H89
P195,H71
P33,H17
P242,H86
P243,H87
P183,H66
P244,H86
P245,H87
P185,H66
P246,H86
P247,H87
P248,H86
P249,H87
P181,H66
P20,H9
P20,H10
P236,H84
P237,H85
P225,H82
P77,H32
P166,H60
P167,H61
P168,H60
P169,H61
P117,H48
P107,H45
P119,H44
P119,H48
P164,H60
P165,H61
P109,H27
P109,H45
P35,H19
P17,H9
P17,H11
P126,H35
P126,H39
P127,H39
P202,H74
P203,H75
P178,H64
P179,H65
P151,H56
P41,H21
P78,H26
P78,H33
P79,H32
P112,H44
P112,H49
P113,H48
P103,H45
P148,H10
P148,H19
P149,H19
P234,H19
P235,H19
P233,H19
P89,H19
P238,H84
P239,H85
P227,H82
P81,H32
P228,H33
P228,H83
P229,H82
P240,H84
P241,H85
P231,H82
P83,H32
P162,H60
P163,H61
P115,H48
P105,H45
P39,H10
P39,H19
P197,H37
P197,H46
P196,H46
P176,H46
P111,H47
P91,H36
P43,H23
P13,H4
P13,H8
P208,H50
P209,H50
P153,H50
P125,H51
P252,H90
P253,H91
P205,H76
P254,H90
P255,H91
P207,H76
P170,H62
P171,H63
P155,H58
P141,H31
P141,H55
P188,H15
P188,H68
P189,H69
P222,H68
P223,H68
P191,H69
P46,H12
P46,H24
P137,H25
P137,H53
P198,H72
P199,H73
P98,H30
P98,H42
P99,H30
P99,H43
P71,H14
P71,H31
P72,H14
P72,H30
P172,H59
P172,H62
P173,H63
P157,H58
P216,H80
P217,H81
P68,H14
P68,H30
P158,H54
P158,H59
P159,H58
P218,H80
P219,H81
P174,H62
P175,H63
P161,H58
P220,H80
P221,H81
P31,H13
P31,H15
P60,H12
P60,H24
P213,H41
P213,H79
P212,H78
P214,H78
P215,H79
P95,H40
P201,H52
P201,H73
P200,H72
P139,H53
