parasite_leaf:,host_leaf
P98,H11
P99,H11
P33,H11
P178,H57
P179,H57
P94,H56
P128,H70
P129,H71
P105,H60
P88,H52
P89,H53
P109,H24
P109,H63
P124,H68
P125,H69
P127,H62
P127,H69
P126,H68
P131,H24
P131,H63
P182,H86
P183,H87
P66,H6
P66,H39
P150,H39
P151,H39
P58,H38
P172,H80
P173,H80
P161,H81
P147,H77
P162,H80
P163,H81
P149,H77
P152,H66
P153,H66
P135,H70
P134,H66
P158,H80
P159,H81
P145,H77
P27,H22
P164,H43
P165,H43
P62,H42
P100,H43
P101,H43
P64,H21
P64,H42
P96,H16
P97,H16
P82,H16
P80,H14
P81,H14
P102,H58
P103,H59
P71,H46
P69,H45
P174,H84
P175,H85
P155,H78
P180,H85
P181,H85
P176,H84
P157,H78
P90,H54
P91,H55
P61,H40
P168,H82
P169,H83
P170,H82
P171,H83
P136,H74
P137,H75
P115,H65
P166,H50
P167,H50
P112,H34
P112,H48
P113,H48
P118,H48
P119,H48
P132,H72
P133,H73
P49,H35
P21,H2
P21,H19
P47,H29
P47,H32
P142,H75
P143,H75
P138,H74
P117,H65
P79,H33
P79,H50
P54,H35
P55,H35
P74,H34
P74,H49
P75,H48
P86,H19
P87,H19
