parasite_leaf:,host_leaf
P78,H34
P78,H44
P79,H34
P79,H45
P57,H18
P57,H35
P29,H19
P31,H13
P31,H19
P150,H84
P151,H85
P139,H78
P115,H70
P120,H45
P121,H45
P59,H35
P166,H59
P167,H59
P122,H59
P98,H58
P85,H49
P83,H46
P170,H93
P171,H93
P160,H92
P55,H33
P102,H60
P103,H61
P110,H66
P111,H67
P162,H94
P163,H95
P164,H94
P165,H95
P125,H74
P77,H42
P112,H68
P113,H69
P148,H82
P149,H83
P93,H54
P132,H53
P133,H53
P158,H90
P159,H91
P49,H28
P60,H7
P60,H36
P61,H37
P156,H88
P157,H89
P63,H37
P91,H20
P91,H26
P152,H86
P153,H87
P45,H27
P168,H21
P169,H21
P52,H27
P53,H27
P46,H20
P46,H26
P35,H14
P35,H21
P135,H10
P135,H15
P134,H15
P154,H73
P155,H73
P116,H72
P140,H77
P141,H77
P172,H76
P173,H76
P136,H73
P137,H73
P118,H72
P128,H76
P129,H77
P43,H5
P43,H9
P94,H56
P95,H57
P100,H2
P100,H39
P101,H39
P97,H39
P145,H38
P145,H81
P144,H80
P146,H80
P147,H81
P73,H39
P142,H80
P143,H81
P69,H39
P66,H2
P66,H38
P67,H39
