parasite_leaf:,host_leaf
P90,H46
P91,H46
P61,H47
P88,H52
P89,H53
P87,H26
P87,H32
P71,H49
P126,H38
P126,H64
P127,H65
P128,H64
P129,H65
P130,H64
P131,H65
P132,H64
P133,H65
P134,H64
P135,H65
P136,H64
P137,H65
P52,H19
P52,H38
P80,H39
P81,H39
P62,H39
P68,H18
P69,H18
P148,H72
P149,H73
P77,H13
P77,H51
P116,H62
P117,H63
P118,H62
P119,H63
P79,H51
P72,H12
P73,H12
P142,H68
P143,H69
P144,H68
P145,H69
P55,H40
P47,H35
P17,H17
P42,H32
P43,H33
P44,H32
P45,H33
P97,H27
P97,H54
P112,H60
P113,H61
P105,H58
P114,H60
P115,H61
P107,H58
P99,H54
P84,H36
P85,H36
P102,H56
P103,H57
P111,H31
P111,H45
P110,H45
P109,H45
P100,H45
P146,H70
P147,H71
P141,H66
P37,H28
P27,H21
P27,H23
P120,H42
P121,H42
P74,H42
P124,H43
P125,H43
P28,H21
P28,H22
P29,H23
P25,H9
P25,H20
