parasite_leaf:,host_leaf
P99,H8
P99,H21
P98,H21
P72,H21
P34,H20
P37,H8
P37,H21
P134,H20
P135,H20
P26,H16
P27,H17
P31,H14
P31,H19
P100,H46
P101,H47
P95,H43
P93,H41
P91,H38
P77,H33
P118,H52
P119,H53
P29,H18
P116,H51
P117,H51
P112,H50
P114,H50
P115,H51
P120,H54
P121,H55
P43,H25
P58,H24
P58,H29
P138,H54
P139,H54
P123,H55
P45,H25
P78,H24
P78,H29
P110,H50
P111,H51
P108,H50
P109,H51
P124,H54
P125,H55
P49,H25
P65,H24
P65,H28
P136,H51
P137,H51
P106,H50
P51,H25
P128,H54
P129,H55
P130,H54
P131,H55
P126,H54
P127,H55
P132,H50
P133,H50
P105,H51
P47,H25
P96,H44
P97,H45
P87,H37
P102,H48
P103,H49
P19,H13
P17,H11
P52,H26
P53,H27
P80,H22
P81,H22
P88,H27
P89,H27
P54,H23
P54,H26
P41,H3
P41,H22
