parasite_leaf:,host_leaf
P57,H12
P57,H15
P147,H12
P147,H14
P146,H14
P186,H14
P187,H14
P248,H50
P249,H51
P139,H25
P250,H50
P251,H51
P141,H25
P68,H13
P68,H17
P104,H8
P104,H19
P105,H18
P58,H12
P58,H14
P59,H12
P59,H15
P232,H39
P233,H39
P218,H38
P220,H38
P221,H39
P215,H20
P215,H39
P214,H38
P212,H38
P213,H39
P176,H30
P177,H31
P71,H13
P71,H16
P227,H19
P227,H41
P241,H40
P241,H47
P240,H46
P272,H8
P272,H18
P273,H18
P13,H2
P13,H5
P60,H12
P60,H15
P61,H15
P52,H12
P52,H14
P252,H50
P253,H51
P254,H50
P255,H51
P143,H25
P125,H18
P246,H50
P247,H51
P137,H16
P137,H25
P66,H13
P66,H17
P101,H8
P101,H18
P238,H46
P239,H47
P225,H41
P55,H12
P55,H15
P54,H12
P54,H14
P79,H13
P79,H17
P123,H17
P123,H20
P180,H30
P181,H31
P178,H30
P179,H31
P121,H17
P121,H20
P135,H16
P135,H25
P134,H16
P134,H24
P119,H17
P119,H20
P118,H17
P118,H21
P75,H13
P75,H16
P108,H18
P109,H18
P102,H8
P102,H19
P129,H5
P129,H22
P281,H46
P280,H45
P236,H44
P173,H29
P34,H7
P34,H11
P234,H10
P235,H10
P266,H10
P267,H10
P200,H36
P201,H37
P270,H36
P271,H36
P269,H36
P203,H37
P157,H6
P157,H26
P198,H36
P199,H37
P262,H52
P263,H53
P209,H21
P209,H30
P208,H37
P210,H27
P210,H36
P211,H36
P206,H36
P207,H37
P256,H52
P257,H53
P94,H3
P94,H6
P95,H3
P95,H6
P188,H15
P189,H15
P242,H15
P243,H15
P194,H12
P194,H14
P195,H14
P65,H13
P65,H16
P216,H38
P217,H39
P171,H12
P171,H15
P174,H30
P175,H31
P98,H8
P98,H19
P99,H8
P99,H18
P126,H5
P126,H23
P183,H22
P183,H32
P228,H33
P228,H42
P229,H43
P230,H42
P231,H43
P276,H56
P277,H57
P245,H48
P37,H7
P37,H10
P278,H58
P279,H59
P275,H54
P191,H34
P89,H3
P89,H6
P88,H3
P88,H6
P166,H6
P166,H26
P264,H52
P265,H53
P150,H6
P150,H27
P197,H27
P197,H37
P196,H36
P258,H52
P259,H53
P131,H3
P131,H6
P154,H6
P154,H27
P260,H52
P261,H53
