parasite_leaf:,host_leaf
P8,H3
P8,H4
P24,H18
P25,H18
P46,H4
P46,H19
P138,H82
P139,H83
P156,H90
P157,H91
P130,H82
P131,H83
P148,H90
P149,H91
P135,H72
P135,H83
P134,H82
P152,H90
P153,H91
P136,H82
P137,H83
P158,H90
P159,H90
P155,H91
P132,H72
P132,H82
P133,H83
P150,H90
P151,H91
P56,H27
P56,H31
P57,H31
P162,H92
P163,H93
P85,H53
P83,H50
P106,H70
P107,H71
P164,H94
P165,H95
P61,H38
P31,H23
P17,H14
P144,H86
P145,H87
P119,H74
P79,H46
P120,H76
P121,H77
P101,H65
P87,H54
P104,H68
P105,H69
P49,H29
P146,H88
P147,H89
P55,H34
P13,H10
P140,H84
P141,H85
P160,H48
P161,H48
P92,H58
P93,H59
P95,H42
P95,H60
P126,H80
P127,H81
P170,H96
P171,H97
P172,H96
P173,H97
P174,H40
P175,H40
P128,H80
P129,H81
P97,H60
P168,H96
P169,H97
P69,H40
P70,H41
P70,H42
P166,H96
P167,H97
P122,H40
P123,H40
P90,H25
P91,H25
P62,H25
P43,H20
P43,H25
P98,H62
P99,H63
P124,H78
P125,H79
P27,H21
