parasite_leaf:,host_leaf
P84,H34
P85,H34
P140,H35
P140,H54
P141,H55
P158,H58
P159,H59
P113,H46
P107,H45
P182,H66
P183,H67
P118,H30
P119,H30
P45,H26
P198,H40
P199,H40
P200,H41
P201,H41
P50,H20
P50,H28
P51,H29
P72,H32
P72,H35
P73,H34
P184,H66
P185,H67
P186,H66
P187,H67
P115,H44
P115,H46
P160,H58
P161,H59
P109,H45
P59,H30
P47,H23
P47,H26
P98,H40
P99,H41
P74,H29
P75,H29
P222,H76
P223,H77
P150,H42
P150,H56
P151,H57
P230,H78
P231,H79
P233,H56
P233,H79
P232,H78
P153,H57
P103,H43
P60,H30
P138,H54
P139,H55
P69,H34
P190,H66
P191,H67
P192,H66
P193,H67
P224,H66
P225,H66
P189,H67
P156,H58
P157,H59
P180,H46
P181,H46
P131,H36
P131,H45
P130,H36
P130,H45
P147,H23
P147,H26
P146,H23
P146,H26
P142,H26
P94,H40
P95,H41
P220,H76
P221,H77
P49,H29
P86,H8
P87,H8
P204,H69
P205,H69
P194,H68
P165,H48
P165,H61
P196,H68
P197,H69
P167,H61
P121,H49
P176,H64
P177,H65
P133,H53
P178,H64
P179,H65
P135,H16
P135,H53
P202,H70
P203,H71
P169,H63
P83,H39
P17,H14
P128,H11
P128,H13
P129,H11
P129,H13
P155,H11
P155,H13
P154,H13
P226,H34
P227,H34
P175,H32
P175,H34
P218,H74
P219,H75
P213,H73
P216,H74
P217,H75
P211,H73
P125,H51
P214,H74
P215,H75
P209,H73
P127,H51
P89,H18
P89,H24
P88,H24
P101,H25
P101,H43
P228,H78
P229,H79
P149,H57
P162,H19
P163,H19
