parasite_leaf:,host_leaf
P114,H76
P115,H77
P91,H62
P116,H76
P117,H77
P93,H62
P98,H66
P99,H67
P52,H40
P53,H41
P96,H50
P97,H50
P69,H51
P128,H82
P129,H83
P79,H55
P82,H56
P83,H57
P57,H45
P45,H34
P33,H13
P33,H29
P59,H35
P59,H45
P84,H44
P84,H56
P85,H44
P85,H57
P47,H34
P65,H13
P65,H29
P64,H29
P11,H9
P28,H26
P29,H27
P124,H53
P125,H53
P80,H53
P102,H53
P103,H53
P70,H52
P118,H78
P119,H79
P120,H73
P120,H78
P121,H79
P109,H72
P40,H20
P40,H30
P76,H30
P77,H30
P130,H64
P131,H64
P132,H84
P133,H85
P88,H60
P89,H61
P87,H59
P112,H74
P113,H75
P101,H68
P122,H80
P123,H81
P61,H46
P74,H49
P75,H49
P126,H48
P127,H48
P39,H33
P9,H1
P9,H3
P104,H70
P105,H71
P106,H70
P107,H71
