parasite_leaf:,host_leaf
P25,H9
P25,H15
P33,H14
P33,H19
P116,H50
P117,H51
P65,H29
P67,H18
P67,H29
P66,H18
P66,H28
P35,H14
P35,H19
P108,H48
P109,H49
P93,H43
P55,H15
P55,H25
P30,H14
P30,H18
P31,H19
P114,H49
P115,H49
P110,H48
P95,H43
P112,H48
P113,H49
P97,H43
P53,H25
P82,H36
P83,H37
P80,H34
P81,H35
P77,H33
P104,H46
P105,H47
P71,H31
P124,H26
P125,H26
P74,H26
P75,H26
P68,H26
P106,H46
P107,H47
P73,H31
P56,H17
P57,H17
P120,H52
P121,H53
P122,H52
P123,H53
P87,H40
P118,H52
P119,H53
P89,H40
P84,H38
P85,H39
P50,H21
P50,H23
P102,H44
P103,H45
P45,H22
P39,H2
P39,H20
P47,H21
P47,H22
P100,H44
P101,H45
P41,H20
P98,H44
P99,H45
P43,H21
P43,H22
P37,H20
