parasite_leaf:,host_leaf
P44,H5
P44,H28
P45,H29
P46,H5
P46,H28
P47,H29
P42,H28
P43,H29
P86,H5
P86,H29
P92,H52
P93,H52
P66,H29
P40,H28
P136,H43
P137,H43
P130,H43
P126,H43
P114,H43
P64,H42
P122,H63
P123,H63
P88,H62
P31,H23
P32,H4
P32,H22
P33,H4
P33,H23
P100,H27
P101,H27
P90,H27
P94,H27
P95,H27
P110,H68
P111,H69
P70,H46
P71,H47
P102,H64
P103,H65
P124,H52
P125,H52
P108,H52
P104,H49
P104,H52
P73,H48
P116,H70
P117,H71
P79,H55
P120,H74
P121,H75
P81,H57
P61,H41
P140,H82
P141,H83
P133,H79
P48,H21
P48,H31
P49,H30
P51,H21
P51,H30
P134,H80
P135,H81
P129,H77
P106,H66
P107,H67
P138,H34
P139,H34
P55,H35
P112,H32
P112,H38
P113,H38
P59,H39
P99,H58
P99,H61
P118,H72
P119,H73
P85,H60
P97,H44
P97,H59
P96,H59
P69,H45
P7,H7
