parasite_leaf:,host_leaf
P13,H2
P13,H5
P294,H76
P295,H77
P245,H67
P217,H60
P312,H80
P313,H81
P324,H22
P325,H22
P307,H22
P293,H22
P310,H22
P311,H22
P47,H23
P278,H72
P279,H73
P215,H59
P300,H78
P301,H79
P302,H78
P303,H79
P210,H56
P211,H57
P75,H32
P296,H14
P297,H14
P257,H11
P257,H14
P56,H20
P56,H24
P57,H20
P57,H25
P212,H47
P212,H54
P213,H54
P195,H55
P149,H46
P162,H44
P162,H48
P163,H49
P229,H36
P229,H65
P228,H64
P59,H20
P59,H25
P88,H21
P88,H34
P89,H35
P248,H68
P249,H69
P309,H78
P308,H35
P55,H20
P55,H25
P274,H54
P275,H54
P199,H55
P153,H46
P166,H44
P166,H48
P167,H49
P290,H64
P291,H64
P231,H65
P280,H47
P280,H54
P281,H54
P207,H54
P201,H47
P201,H55
P258,H46
P259,H46
P168,H48
P169,H49
P276,H55
P277,H55
P202,H54
P157,H46
P170,H44
P170,H48
P188,H49
P189,H49
P233,H36
P233,H65
P232,H64
P262,H65
P263,H65
P234,H64
P197,H47
P197,H55
P196,H54
P151,H46
P165,H44
P165,H49
P164,H48
P236,H64
P237,H65
P238,H64
P239,H65
P111,H21
P111,H34
P250,H34
P250,H68
P251,H69
P87,H21
P87,H35
P19,H6
P19,H8
P192,H47
P192,H54
P193,H55
P147,H46
P160,H48
P161,H49
P226,H64
P227,H65
P282,H74
P283,H75
P265,H70
P252,H68
P253,H69
P254,H68
P255,H69
P85,H35
P272,H52
P273,H52
P183,H52
P222,H62
P223,H63
P320,H82
P321,H83
P322,H82
P323,H83
P318,H82
P319,H83
P127,H23
P126,H38
P121,H38
P30,H7
P30,H16
P67,H29
P67,H31
P66,H30
P78,H17
P78,H28
P114,H28
P114,H40
P115,H41
P284,H74
P285,H75
P267,H70
P286,H74
P287,H75
P269,H70
P204,H54
P205,H55
P289,H71
P289,H75
P288,H74
P271,H70
P224,H55
P225,H55
P190,H54
P145,H46
P158,H48
P159,H49
P240,H36
P240,H64
P241,H65
P242,H64
P243,H65
P246,H68
P247,H69
P83,H35
P220,H62
P221,H63
P179,H52
P316,H82
P317,H83
P304,H38
P305,H38
P70,H16
P70,H27
P71,H27
P314,H26
P315,H26
P68,H30
P69,H31
P142,H41
P143,H41
P112,H40
