parasite_leaf:,host_leaf
P128,H65
P129,H65
P118,H64
P134,H70
P135,H71
P95,H4
P95,H52
P96,H4
P96,H53
P158,H84
P159,H85
P160,H74
P161,H74
P143,H75
P139,H72
P85,H45
P141,H73
P141,H75
P140,H74
P137,H72
P69,H45
P156,H82
P157,H83
P131,H43
P132,H68
P133,H69
P62,H40
P63,H41
P166,H88
P167,H89
P145,H76
P13,H10
P146,H78
P147,H79
P105,H56
P168,H90
P169,H91
P41,H27
P27,H18
P87,H30
P87,H48
P86,H48
P150,H80
P151,H81
P79,H30
P79,H48
P152,H80
P153,H81
P154,H80
P155,H81
P88,H15
P88,H31
P89,H31
P80,H31
P51,H15
P51,H31
P19,H9
P19,H12
P162,H86
P163,H87
P101,H55
P164,H86
P165,H87
P103,H55
P110,H58
P111,H59
P113,H34
P113,H59
P112,H58
P108,H58
P109,H59
P124,H66
P125,H67
P64,H42
P65,H43
P23,H16
P106,H58
P107,H59
P127,H35
P127,H67
P126,H66
P122,H43
P123,H43
P66,H42
P25,H16
P149,H10
P148,H51
P90,H50
P59,H23
P59,H39
P72,H23
P72,H39
P73,H39
P92,H50
P93,H51
P33,H22
P29,H20
