parasite_leaf:,host_leaf
P24,H10
P24,H15
P25,H15
P84,H63
P85,H63
P76,H62
P108,H76
P109,H77
P92,H30
P93,H30
P41,H31
P42,H30
P43,H31
P64,H52
P65,H53
P82,H64
P83,H65
P100,H72
P101,H73
P75,H60
P55,H42
P79,H63
P78,H54
P67,H55
P59,H46
P38,H16
P38,H25
P39,H25
P106,H39
P107,H39
P87,H39
P102,H39
P103,H39
P50,H38
P47,H34
P16,H4
P16,H12
P17,H4
P17,H13
P94,H68
P95,H69
P89,H66
P97,H67
P97,H69
P96,H68
P91,H66
P27,H21
P70,H58
P71,H59
P53,H41
P104,H74
P105,H75
P99,H70
P36,H28
P37,H29
P110,H78
P111,H79
P60,H48
P61,H49
P62,H50
P63,H51
