parasite_leaf:,host_leaf
P28,H9
P28,H10
P120,H60
P121,H61
P131,H44
P131,H60
P130,H60
P129,H60
P123,H61
P136,H66
P137,H67
P138,H66
P139,H67
P65,H39
P132,H66
P133,H67
P134,H45
P134,H66
P135,H67
P114,H60
P115,H61
P80,H38
P80,H44
P81,H38
P81,H45
P67,H39
P20,H9
P20,H10
P50,H32
P51,H33
P14,H9
P14,H11
P142,H61
P143,H61
P116,H60
P118,H60
P119,H61
P75,H38
P75,H45
P63,H39
P150,H54
P151,H54
P95,H55
P140,H68
P141,H69
P55,H34
P106,H48
P107,H48
P85,H49
P33,H14
P33,H20
P56,H21
P56,H35
P57,H21
P57,H34
P52,H15
P53,H15
P40,H15
P146,H72
P147,H73
P93,H53
P71,H43
P124,H62
P125,H63
P68,H40
P69,H41
P104,H19
P105,H19
P108,H47
P109,H47
P82,H46
P148,H24
P149,H24
P88,H24
P102,H29
P103,H29
P59,H29
P126,H64
P127,H65
P61,H37
P43,H5
P43,H16
P42,H16
P144,H70
P145,H71
P112,H58
P113,H59
P101,H57
