parasite_leaf:,host_leaf
P56,H33
P56,H38
P57,H39
P118,H32
P119,H32
P142,H76
P143,H76
P127,H77
P138,H80
P139,H81
P110,H37
P111,H37
P120,H72
P121,H73
P63,H41
P68,H44
P69,H45
P58,H38
P59,H39
P86,H32
P87,H32
P128,H76
P129,H77
P140,H80
P141,H81
P55,H37
P65,H34
P65,H41
P132,H72
P133,H72
P123,H73
P130,H45
P131,H45
P70,H44
P78,H5
P79,H5
P11,H5
P66,H42
P67,H43
P37,H28
P61,H25
P61,H30
P60,H30
P39,H31
P124,H74
P125,H75
P105,H65
P50,H19
P50,H21
P98,H62
P99,H63
P114,H63
P115,H63
P100,H62
P134,H62
P135,H62
P103,H63
P92,H20
P93,H20
P88,H54
P89,H55
P108,H47
P109,H47
P94,H58
P95,H59
P85,H53
P28,H22
P29,H23
P116,H70
P117,H71
P107,H67
P97,H60
P91,H56
P136,H78
P137,H79
P113,H68
