parasite_leaf:,host_leaf
P7,H2
P7,H4
P6,H4
P62,H38
P63,H39
P64,H38
P65,H39
P82,H48
P83,H49
P84,H48
P85,H49
P46,H31
P47,H31
P98,H30
P99,H30
P74,H44
P75,H45
P94,H52
P95,H53
P91,H51
P96,H52
P97,H53
P93,H51
P73,H42
P37,H27
P68,H40
P69,H41
P80,H41
P81,H41
P79,H41
P86,H40
P87,H40
P13,H10
P26,H9
P26,H17
P27,H17
P22,H9
P22,H17
P40,H24
P41,H24
P35,H25
P25,H6
P25,H19
P50,H6
P50,H19
P51,H19
P76,H46
P77,H47
P59,H36
P45,H32
P60,H34
P61,H34
P55,H35
P56,H34
P57,H35
