parasite_leaf:,host_leaf
P122,H50
P123,H51
P103,H44
P134,H58
P135,H59
P136,H58
P137,H59
P148,H11
P149,H11
P69,H19
P69,H36
P91,H37
P91,H42
P138,H60
P139,H61
P96,H37
P96,H43
P144,H43
P144,H60
P145,H61
P127,H47
P143,H43
P143,H61
P142,H60
P140,H60
P141,H61
P93,H42
P99,H17
P99,H38
P98,H36
P190,H80
P191,H81
P192,H80
P193,H81
P188,H80
P189,H81
P186,H80
P187,H81
P150,H64
P151,H65
P147,H63
P27,H7
P27,H15
P154,H57
P155,H57
P158,H68
P159,H69
P55,H31
P47,H25
P180,H78
P181,H79
P73,H39
P56,H24
P56,H30
P86,H31
P87,H31
P49,H25
P75,H17
P75,H39
P74,H17
P74,H38
P182,H78
P183,H79
P184,H78
P185,H79
P80,H17
P80,H38
P77,H39
P124,H34
P125,H34
P67,H35
P196,H82
P197,H83
P157,H67
P178,H54
P179,H54
P84,H21
P85,H21
P114,H21
P115,H21
P194,H20
P195,H20
P164,H72
P165,H73
P161,H70
P109,H47
P166,H72
P167,H73
P163,H70
P111,H47
P174,H76
P175,H77
P176,H76
P177,H77
P129,H53
P21,H5
P21,H12
P20,H5
P20,H13
P22,H1
P22,H3
P40,H3
P40,H23
P41,H22
P106,H22
P107,H22
P58,H22
P168,H74
P169,H75
P119,H49
P170,H74
P171,H75
P121,H49
P45,H22
