parasite_leaf:,host_leaf
P8,H8
P9,H9
P88,H40
P89,H41
P90,H40
P91,H41
P98,H44
P99,H45
P100,H44
P101,H45
P96,H42
P97,H43
P87,H39
P42,H24
P43,H25
P45,H19
P45,H25
P44,H24
P82,H18
P83,H18
P30,H15
P31,H15
P75,H23
P75,H35
P74,H34
P76,H34
P77,H35
P62,H22
P62,H31
P63,H30
P66,H32
P67,H33
P55,H29
P49,H27
P38,H20
P38,H22
P72,H23
P72,H34
P73,H23
P73,H35
P68,H32
P69,H33
P94,H29
P95,H29
P51,H27
P78,H36
P79,H37
P61,H30
P70,H23
P70,H34
P71,H35
P84,H28
P84,H32
P85,H32
P80,H32
P65,H33
P53,H29
P47,H27
P11,H11
