parasite_leaf:,host_leaf
P31,H7
P31,H10
P128,H10
P129,H10
P124,H40
P124,H62
P125,H63
P206,H84
P207,H85
P127,H63
P214,H89
P215,H89
P212,H88
P211,H87
P165,H55
P165,H73
P164,H72
P166,H72
P167,H73
P198,H80
P199,H81
P204,H75
P205,H75
P176,H74
P109,H58
P83,H35
P83,H49
P178,H74
P179,H75
P180,H74
P181,H75
P111,H48
P111,H58
P200,H49
P201,H49
P103,H15
P103,H34
P174,H34
P175,H34
P17,H14
P78,H32
P79,H32
P136,H64
P137,H65
P92,H31
P93,H31
P98,H44
P98,H51
P150,H68
P151,H69
P87,H50
P71,H45
P224,H92
P225,H93
P219,H90
P138,H33
P138,H64
P139,H65
P47,H30
P47,H32
P43,H29
P43,H31
P146,H68
P147,H69
P89,H50
P158,H45
P159,H45
P226,H92
P227,H93
P221,H90
P148,H68
P149,H69
P91,H50
P172,H45
P173,H45
P119,H28
P119,H43
P228,H92
P229,H93
P223,H90
P208,H73
P209,H73
P160,H72
P188,H73
P189,H73
P162,H72
P101,H54
P56,H27
P56,H37
P142,H61
P142,H66
P143,H67
P152,H70
P153,H71
P113,H8
P113,H18
P190,H46
P191,H46
P184,H46
P77,H47
P170,H70
P171,H70
P192,H71
P193,H71
P156,H70
P157,H71
P145,H61
P145,H67
P144,H66
P194,H78
P195,H79
P196,H78
P197,H79
P202,H82
P203,H83
P183,H76
P20,H8
P20,H19
P21,H8
P21,H18
P230,H94
P231,H95
P95,H53
P216,H53
P217,H53
P232,H94
P233,H95
P186,H8
P186,H18
P187,H18
P130,H56
P131,H56
P107,H57
P33,H24
P27,H23
