parasite_leaf:,host_leaf
P40,H28
P41,H29
P52,H10
P53,H10
P102,H74
P103,H75
P97,H71
P47,H35
P92,H68
P93,H69
P30,H8
P30,H23
P31,H22
P86,H64
P87,H65
P69,H50
P57,H43
P55,H41
P84,H62
P85,H63
P81,H59
P71,H53
P88,H22
P89,H22
P72,H19
P72,H37
P104,H76
P105,H77
P91,H66
P49,H36
P74,H54
P75,H55
P59,H44
P23,H17
P94,H26
P95,H26
P39,H27
P82,H60
P83,H61
P67,H48
P51,H39
P98,H72
P99,H73
P77,H46
P77,H57
P61,H47
P27,H20
P106,H14
P107,H14
P37,H15
P37,H21
P65,H21
P65,H47
P64,H47
P100,H72
P101,H73
P79,H57
P29,H15
P29,H20
P21,H2
P21,H14
