parasite_leaf:,host_leaf
P38,H12
P38,H14
P104,H14
P105,H14
P102,H54
P103,H55
P83,H44
P57,H32
P51,H31
P100,H52
P101,H53
P55,H13
P55,H28
P76,H40
P77,H41
P112,H39
P113,H39
P94,H48
P95,H49
P80,H29
P81,H29
P86,H41
P87,H41
P74,H40
P69,H39
P93,H36
P93,H49
P106,H48
P107,H21
P49,H29
P16,H6
P16,H12
P53,H13
P53,H29
P52,H29
P72,H40
P73,H41
P67,H39
P90,H48
P91,H49
P108,H56
P109,H57
P114,H56
P115,H56
P111,H57
P59,H34
P29,H21
P25,H19
P30,H18
P30,H20
P31,H21
P27,H7
P27,H19
P98,H46
P99,H46
P89,H47
P116,H25
P117,H25
P33,H23
P23,H16
P78,H42
P79,H43
P96,H50
P97,H51
P118,H8
P119,H8
P41,H8
