parasite_leaf:,host_leaf
P99,H9
P99,H11
P98,H11
P83,H11
P26,H11
P20,H9
P20,H11
P40,H16
P40,H19
P158,H60
P159,H61
P85,H30
P85,H40
P137,H41
P137,H52
P136,H52
P127,H41
P127,H53
P57,H31
P129,H41
P129,H53
P192,H52
P193,H52
P130,H52
P131,H53
P87,H40
P59,H31
P178,H32
P179,H32
P61,H33
P152,H58
P153,H59
P194,H58
P195,H58
P188,H58
P190,H59
P191,H59
P184,H72
P185,H73
P157,H23
P157,H37
P156,H37
P68,H36
P196,H22
P197,H22
P37,H8
P37,H22
P70,H36
P71,H37
P11,H3
P11,H4
P132,H4
P132,H43
P133,H43
P160,H62
P161,H63
P141,H54
P62,H28
P62,H35
P111,H28
P111,H34
P110,H34
P74,H34
P108,H29
P109,H29
P51,H20
P51,H29
P165,H35
P165,H46
P164,H46
P134,H46
P105,H47
P186,H34
P187,H34
P174,H68
P175,H69
P176,H68
P177,H69
P123,H39
P123,H50
P172,H68
P173,H69
P125,H50
P147,H49
P147,H57
P198,H56
P199,H56
P115,H48
P148,H49
P148,H56
P149,H57
P150,H56
P151,H57
P117,H48
P43,H12
P43,H20
P106,H46
P107,H47
P67,H34
P53,H29
P144,H56
P145,H57
P113,H48
P170,H68
P171,H69
P121,H50
P200,H74
P201,H75
P167,H67
P202,H74
P203,H75
P204,H74
P205,H75
P169,H67
P72,H6
P72,H25
P73,H25
P100,H24
P100,H45
P101,H44
P103,H24
P103,H44
P182,H70
P183,H71
P163,H65
