parasite_leaf:,host_leaf
P38,H16
P38,H19
P132,H18
P133,H18
P112,H18
P41,H16
P41,H18
P116,H28
P117,H28
P98,H28
P71,H29
P79,H14
P79,H17
P78,H17
P62,H25
P62,H27
P106,H34
P106,H38
P107,H39
P93,H35
P120,H33
P121,H33
P122,H33
P123,H33
P126,H32
P127,H32
P104,H24
P104,H32
P74,H13
P75,H13
P73,H13
P29,H14
P29,H17
P37,H16
P37,H18
P69,H19
P69,H29
P68,H19
P68,H28
P65,H25
P65,H26
P80,H27
P80,H30
P81,H31
P88,H32
P89,H33
P82,H30
P83,H31
P109,H34
P109,H39
P108,H38
P95,H35
P110,H38
P111,H39
P97,H35
P90,H32
P91,H33
P134,H48
P135,H49
P131,H46
P115,H40
P103,H36
P43,H20
P77,H6
P77,H10
P76,H10
P20,H6
P20,H10
P136,H50
P137,H51
P129,H44
P125,H43
P49,H23
P118,H9
P119,H9
P44,H9
P46,H9
P47,H9
P8,H8
P50,H11
P50,H22
P51,H23
P52,H11
P52,H22
P53,H23
P13,H6
P13,H10
