parasite_leaf:,host_leaf
P4,H0
P4,H1
P16,H5
P16,H6
P17,H5
P17,H7
P80,H4
P81,H4
P60,H40
P61,H41
P25,H12
P74,H47
P75,H47
P70,H46
P31,H17
P68,H44
P69,H45
P35,H20
P50,H34
P51,H35
P92,H54
P93,H55
P77,H49
P78,H38
P79,H38
P57,H39
P90,H23
P91,H23
P66,H42
P67,H43
P86,H52
P87,H53
P85,H50
P45,H28
P41,H25
P42,H26
P43,H27
P52,H5
P52,H7
P89,H53
P88,H7
P29,H5
P29,H7
P11,H3
P11,H4
P72,H2
P72,H12
P73,H12
P37,H12
P63,H13
P63,H41
P83,H13
P83,H40
P82,H40
P64,H40
P65,H41
