parasite_leaf:,host_leaf
P86,H8
P86,H26
P87,H27
P89,H8
P89,H27
P88,H26
P84,H8
P84,H26
P85,H27
P66,H6
P66,H8
P106,H26
P107,H26
P83,H27
P39,H6
P39,H8
P28,H6
P28,H9
P42,H7
P42,H12
P43,H13
P92,H17
P92,H29
P102,H28
P103,H28
P72,H19
P56,H15
P56,H18
P58,H18
P59,H19
P110,H32
P111,H33
P104,H10
P105,H10
P100,H10
P112,H10
P113,H10
P31,H6
P31,H8
P114,H25
P115,H25
P108,H25
P74,H24
P44,H7
P44,H12
P45,H13
P15,H3
P15,H4
P5,H1
P5,H2
P32,H6
P32,H9
P78,H26
P79,H27
P46,H12
P47,H13
P35,H6
P35,H8
P96,H24
P97,H24
P77,H25
P36,H6
P36,H9
P81,H8
P81,H27
P80,H26
P25,H5
P25,H7
P11,H3
P11,H4
P64,H22
P65,H23
P63,H21
P94,H28
P95,H28
P98,H30
P99,H31
