parasite_leaf:,host_leaf
P68,H34
P69,H35
P71,H10
P71,H35
P70,H34
P66,H34
P67,H35
P92,H48
P93,H49
P78,H38
P79,H39
P82,H40
P83,H41
P43,H20
P19,H13
P20,H5
P20,H9
P98,H52
P99,H53
P102,H56
P103,H57
P55,H26
P35,H15
P35,H18
P61,H19
P61,H33
P60,H32
P44,H14
P44,H22
P45,H23
P38,H15
P38,H19
P39,H18
P76,H18
P77,H18
P64,H18
P51,H18
P72,H33
P73,H33
P62,H32
P36,H15
P36,H19
P37,H18
P46,H22
P47,H23
P15,H5
P15,H9
P8,H2
P8,H5
P90,H31
P91,H31
P58,H30
P80,H29
P81,H29
P86,H44
P87,H45
P96,H51
P97,H51
P94,H50
P100,H54
P101,H55
