parasite_leaf:,host_leaf
P102,H60
P103,H61
P79,H48
P25,H20
P100,H58
P101,H59
P114,H42
P115,H42
P35,H24
P26,H17
P27,H17
P20,H16
P84,H50
P85,H51
P86,H50
P87,H51
P49,H33
P66,H40
P67,H41
P74,H46
P75,H47
P76,H46
P77,H47
P81,H12
P81,H26
P112,H64
P113,H65
P95,H54
P110,H64
P111,H65
P93,H54
P64,H38
P65,H39
P40,H12
P40,H27
P108,H64
P109,H65
P91,H54
P70,H44
P71,H45
P82,H45
P83,H45
P72,H23
P72,H44
P33,H22
P106,H15
P107,H15
P63,H15
P31,H15
P43,H14
P43,H29
P51,H28
P51,H34
P96,H56
P97,H57
P98,H56
P99,H57
P104,H62
P105,H63
P88,H52
P89,H53
P57,H36
P19,H15
