parasite_leaf:,host_leaf
P134,H69
P135,H69
P114,H68
P57,H41
P47,H35
P120,H70
P121,H71
P107,H66
P75,H49
P122,H70
P123,H71
P109,H66
P77,H49
P80,H50
P81,H51
P118,H6
P119,H6
P82,H6
P39,H6
P29,H13
P29,H22
P140,H75
P141,H75
P126,H74
P128,H74
P129,H75
P98,H36
P98,H62
P142,H63
P143,H63
P51,H37
P72,H46
P73,H46
P79,H30
P79,H47
P78,H47
P53,H31
P53,H37
P100,H62
P101,H63
P152,H46
P153,H46
P71,H47
P136,H75
P137,H75
P130,H74
P132,H74
P133,H75
P124,H72
P125,H73
P31,H25
P150,H79
P151,H79
P146,H78
P148,H80
P149,H81
P85,H52
P35,H29
P102,H64
P103,H65
P94,H60
P95,H61
P91,H58
P111,H59
P111,H61
P110,H61
P116,H59
P116,H60
P117,H59
P117,H60
P93,H26
P93,H58
P65,H27
P65,H45
P64,H27
P64,H44
P138,H44
P139,H44
P112,H44
P67,H45
P60,H42
P61,H43
P55,H38
P154,H82
P155,H83
P145,H76
P89,H57
P9,H9
