parasite_leaf:,host_leaf
P94,H64
P95,H65
P23,H17
P118,H80
P119,H81
P20,H6
P20,H16
P78,H17
P79,H17
P116,H78
P117,H79
P115,H76
P126,H31
P127,H31
P110,H25
P110,H49
P111,H49
P64,H48
P92,H62
P93,H63
P57,H42
P45,H33
P100,H70
P101,H71
P69,H53
P112,H74
P113,H75
P124,H84
P125,H85
P123,H82
P53,H38
P108,H67
P109,H67
P144,H92
P145,H93
P85,H58
P146,H94
P147,H95
P99,H69
P62,H14
P62,H40
P63,H40
P11,H8
P11,H10
P48,H28
P48,H36
P49,H37
P75,H55
P75,H56
P140,H90
P141,H91
P132,H88
P133,H89
P103,H73
P87,H61
P82,H51
P83,H51
P66,H50
P51,H37
P142,H90
P143,H91
P77,H56
P105,H60
P105,H73
P134,H88
P135,H89
P89,H61
P136,H88
P137,H89
P138,H88
P139,H89
P107,H73
P91,H61
P130,H86
P131,H86
P129,H87
P61,H46
P36,H12
P37,H12
P32,H26
P33,H27
