parasite_leaf:,host_leaf
P58,H8
P58,H15
P59,H15
P28,H8
P28,H14
P17,H6
P17,H9
P25,H7
P25,H13
P130,H42
P131,H43
P123,H41
P9,H2
P9,H5
P51,H18
P51,H20
P142,H44
P143,H45
P85,H30
P69,H27
P63,H25
P43,H19
P134,H40
P134,H42
P135,H43
P127,H41
P98,H28
P116,H35
P117,H35
P108,H34
P103,H32
P140,H35
P141,H35
P110,H34
P105,H32
P81,H28
P21,H3
P21,H11
P31,H8
P31,H15
P30,H14
P128,H9
P129,H9
P97,H9
P74,H9
P38,H9
P26,H7
P26,H12
P27,H13
P118,H5
P118,H38
P138,H39
P139,H39
P120,H38
P121,H39
P88,H26
P88,H31
P89,H30
P73,H27
P95,H8
P95,H15
P94,H19
P92,H16
P92,H19
P90,H25
P132,H42
P133,H43
P125,H41
P53,H18
P53,H20
P45,H19
P144,H44
P145,H45
P87,H30
P71,H24
P71,H27
P65,H25
P83,H18
P83,H20
P82,H20
P47,H19
P136,H35
P137,H35
P106,H34
P101,H32
P112,H28
P113,H28
P114,H36
P115,H37
P61,H22
