parasite_leaf:,host_leaf
P20,H4
P20,H6
P70,H44
P71,H45
P68,H44
P69,H45
P74,H34
P74,H48
P75,H49
P104,H50
P105,H22
P83,H51
P53,H32
P45,H28
P76,H48
P77,H49
P85,H35
P85,H51
P84,H50
P55,H32
P47,H17
P47,H28
P94,H56
P95,H57
P96,H56
P97,H57
P13,H5
P13,H9
P108,H60
P109,H61
P110,H60
P111,H61
P51,H31
P72,H46
P73,H47
P65,H40
P40,H26
P41,H27
P42,H12
P42,H26
P43,H27
P38,H26
P39,H27
P88,H52
P89,H53
P31,H22
P98,H58
P99,H59
P91,H55
P100,H58
P101,H59
P93,H55
P63,H38
P61,H36
P66,H42
P67,H43
P102,H24
P103,H24
P48,H14
P49,H14
P106,H11
P107,H11
