parasite_leaf:,host_leaf
P71,H8
P71,H12
P70,H12
P92,H56
P93,H57
P11,H2
P11,H9
P34,H8
P34,H12
P35,H12
P21,H8
P21,H12
P29,H8
P29,H13
P28,H8
P28,H13
P88,H44
P89,H44
P65,H45
P61,H43
P94,H58
P95,H59
P76,H44
P77,H44
P74,H44
P102,H45
P103,H45
P63,H43
P96,H58
P97,H59
P31,H20
P98,H60
P99,H61
P49,H36
P72,H48
P73,H49
P90,H38
P91,H38
P27,H19
P15,H10
P86,H54
P87,H55
P37,H24
P81,H33
P81,H34
P80,H34
P47,H35
P45,H32
P78,H50
P79,H51
P58,H22
P58,H26
P59,H26
P100,H53
P101,H53
P82,H52
P69,H46
P33,H23
P84,H15
P85,H15
