parasite_leaf:,host_leaf
P4,H1
P4,H2
P66,H24
P67,H25
P29,H13
P68,H26
P69,H27
P86,H19
P87,H19
P56,H18
P16,H5
P16,H6
P62,H6
P63,H6
P58,H6
P36,H5
P36,H6
P96,H34
P97,H35
P98,H34
P99,H35
P106,H31
P107,H31
P76,H30
P79,H17
P79,H31
P78,H30
P92,H34
P93,H35
P52,H7
P52,H17
P53,H7
P53,H17
P54,H7
P54,H16
P100,H34
P101,H35
P30,H4
P30,H14
P82,H32
P83,H33
P73,H28
P38,H5
P38,H6
P70,H6
P71,H6
P80,H6
P81,H6
P46,H7
P46,H17
P102,H34
P103,H35
P104,H34
P105,H35
P48,H7
P48,H17
P94,H34
P95,H35
P90,H23
P91,H23
P64,H22
P61,H21
P84,H32
P85,H33
P75,H28
