parasite_leaf:,host_leaf
P22,H6
P22,H11
P139,H43
P139,H45
P138,H51
P242,H50
P243,H50
P215,H50
P191,H50
P119,H30
P119,H53
P118,H52
P156,H60
P157,H60
P135,H61
P77,H34
P37,H4
P37,H7
P250,H94
P251,H95
P252,H94
P253,H95
P248,H94
P249,H95
P20,H5
P20,H8
P196,H82
P197,H83
P212,H80
P213,H80
P173,H73
P99,H45
P188,H78
P189,H79
P192,H77
P193,H77
P186,H77
P178,H58
P178,H76
P129,H59
P91,H37
P91,H40
P108,H48
P109,H49
P73,H32
P84,H38
P85,H39
P144,H59
P145,H59
P228,H76
P229,H76
P183,H77
P184,H58
P184,H76
P185,H77
P140,H59
P141,H59
P181,H58
P181,H77
P180,H76
P112,H40
P113,H40
P198,H49
P199,H49
P175,H49
P110,H48
P75,H22
P75,H32
P88,H23
P88,H39
P217,H23
P217,H39
P216,H39
P86,H23
P86,H38
P56,H13
P56,H18
P226,H87
P227,H87
P260,H96
P261,H97
P238,H92
P239,H93
P240,H92
P241,H93
P234,H92
P235,H93
P268,H93
P269,H93
P266,H93
P236,H92
P258,H96
P259,H97
P205,H87
P43,H19
P246,H65
P247,H65
P146,H64
P41,H16
P218,H88
P219,H89
P167,H71
P220,H88
P221,H89
P169,H71
P67,H28
P222,H90
P223,H91
P203,H85
P159,H69
P153,H66
P34,H3
P34,H15
P35,H3
P35,H14
P47,H6
P47,H10
P116,H50
P117,H51
P120,H52
P121,H53
P150,H35
P150,H60
P151,H35
P151,H60
P137,H61
P79,H34
P170,H56
P171,H56
P200,H56
P201,H56
P127,H57
P176,H74
P177,H75
P244,H62
P245,H62
P160,H20
P161,H20
P254,H94
P255,H95
P270,H94
P271,H94
P257,H95
P19,H5
P19,H8
P31,H9
P31,H12
P262,H96
P263,H97
P209,H87
P264,H96
P265,H97
P211,H87
P232,H92
P233,H93
P45,H13
P45,H19
P7,H1
P7,H3
