parasite_leaf:,host_leaf
P114,H48
P115,H49
P99,H42
P83,H36
P92,H40
P93,H41
P63,H32
P116,H48
P117,H49
P101,H42
P85,H34
P85,H36
P118,H41
P119,H41
P94,H40
P65,H32
P68,H24
P68,H27
P120,H50
P121,H51
P122,H39
P123,H39
P86,H38
P70,H12
P70,H14
P71,H14
P36,H13
P36,H20
P37,H21
P13,H8
P66,H30
P67,H30
P57,H31
P31,H5
P31,H17
P17,H4
P17,H9
P29,H12
P29,H14
P88,H38
P89,H39
P51,H24
P51,H27
P112,H48
P113,H49
P97,H42
P81,H36
P90,H40
P91,H41
P61,H32
P54,H20
P54,H29
P55,H29
P52,H28
P39,H21
P15,H4
P15,H8
P58,H16
P58,H30
P59,H31
P107,H5
P107,H17
P124,H52
P125,H53
P102,H44
P103,H45
P105,H19
P105,H45
P104,H44
P110,H47
P111,H47
P108,H46
P40,H22
P41,H23
P20,H2
P20,H7
P21,H7
