parasite_leaf:,host_leaf
P64,H36
P65,H37
P49,H31
P68,H39
P69,H39
P66,H38
P92,H48
P93,H49
P53,H32
P13,H12
P60,H34
P61,H35
P70,H40
P71,H41
P34,H18
P34,H24
P72,H24
P73,H24
P63,H24
P58,H28
P59,H28
P90,H47
P91,H47
P84,H46
P75,H42
P33,H18
P33,H24
P87,H43
P87,H47
P102,H46
P103,H46
P94,H42
P95,H42
P89,H43
P89,H47
P88,H46
P104,H42
P105,H42
P45,H28
P21,H19
P47,H9
P47,H23
P46,H23
P26,H22
P57,H9
P57,H22
P56,H22
P54,H22
P82,H22
P83,H22
P29,H23
P98,H45
P99,H45
P80,H44
P100,H50
P101,H50
P97,H51
P36,H3
P36,H7
P37,H7
