parasite_leaf:,host_leaf
P236,H84
P237,H85
P179,H70
P149,H63
P238,H84
P239,H85
P181,H70
P151,H63
P111,H50
P240,H84
P241,H85
P183,H70
P242,H84
P243,H85
P244,H84
P245,H85
P185,H70
P143,H63
P113,H50
P120,H25
P121,H25
P156,H25
P157,H25
P190,H42
P191,H42
P135,H42
P198,H42
P199,H42
P87,H43
P206,H50
P207,H50
P163,H50
P129,H50
P230,H84
P231,H85
P173,H70
P141,H63
P47,H25
P88,H42
P89,H43
P170,H43
P171,H43
P90,H42
P62,H32
P63,H33
P96,H33
P97,H33
P64,H32
P79,H37
P79,H41
P220,H79
P221,H79
P219,H79
P210,H78
P195,H74
P223,H63
P222,H80
P215,H81
P224,H28
P225,H28
P187,H28
P118,H41
P119,H41
P212,H78
P213,H79
P197,H74
P216,H80
P217,H81
P57,H14
P57,H28
P175,H62
P175,H70
P232,H84
P233,H85
P145,H63
P234,H84
P235,H85
P177,H70
P147,H63
P107,H50
P43,H25
P85,H21
P85,H43
P84,H21
P84,H42
P61,H16
P61,H33
P60,H16
P60,H32
P98,H37
P98,H41
P99,H41
P208,H78
P209,H79
P193,H74
P69,H29
P69,H36
P53,H28
P14,H4
P14,H10
P132,H49
P133,H49
P102,H48
P136,H58
P137,H59
P124,H56
P125,H57
P188,H72
P189,H73
P159,H68
P155,H66
P160,H55
P161,H55
P122,H54
P29,H18
P226,H65
P227,H65
P167,H65
P152,H64
P75,H38
P200,H76
P201,H77
P202,H76
P203,H77
P138,H60
P139,H61
P228,H82
P229,H83
P41,H23
P168,H35
P169,H35
P66,H34
P59,H30
