parasite_leaf:,host_leaf
P36,H6
P36,H8
P233,H44
P233,H64
P232,H44
P232,H64
P203,H44
P203,H65
P131,H45
P274,H67
P274,H78
P275,H79
P276,H78
P277,H79
P215,H66
P210,H64
P211,H65
P212,H64
P213,H65
P208,H64
P209,H65
P133,H45
P270,H78
P271,H79
P217,H34
P217,H66
P219,H34
P219,H66
P326,H78
P327,H78
P338,H78
P339,H78
P292,H78
P273,H79
P91,H8
P91,H34
P316,H64
P317,H12
P205,H65
P135,H45
P206,H44
P206,H64
P207,H65
P137,H45
P156,H9
P156,H22
P312,H22
P313,H22
P285,H22
P186,H58
P187,H59
P302,H53
P303,H53
P237,H53
P322,H52
P323,H52
P314,H52
P288,H60
P289,H60
P197,H60
P195,H61
P23,H6
P23,H8
P87,H14
P87,H32
P86,H32
P174,H33
P174,H55
P175,H54
P24,H15
P24,H17
P67,H25
P67,H31
P228,H56
P229,H56
P185,H57
P294,H84
P295,H85
P257,H74
P199,H62
P296,H84
P297,H85
P318,H74
P319,H74
P201,H62
P278,H80
P279,H81
P15,H4
P15,H12
P125,H39
P125,H43
P124,H42
P107,H20
P107,H38
P109,H20
P109,H38
P126,H42
P127,H43
P123,H39
P123,H43
P122,H39
P122,H42
P138,H20
P138,H38
P354,H96
P355,H97
P307,H88
P287,H83
P41,H21
P49,H16
P49,H24
P68,H25
P68,H30
P69,H31
P192,H33
P192,H54
P193,H54
P298,H86
P299,H87
P253,H73
P73,H32
P75,H14
P75,H32
P178,H33
P178,H55
P179,H54
P188,H12
P189,H12
P119,H28
P119,H40
P154,H41
P154,H47
P350,H94
P351,H95
P352,H94
P353,H95
P160,H46
P161,H46
P346,H94
P347,H95
P348,H94
P349,H95
P344,H94
P345,H95
P149,H46
P290,H76
P291,H76
P263,H77
P342,H94
P343,H95
P145,H46
P260,H76
P261,H77
P89,H26
P89,H29
P88,H29
P304,H69
P305,H69
P330,H92
P331,H93
P300,H86
P301,H87
P255,H73
P181,H54
P77,H32
P224,H27
P224,H68
P225,H69
P332,H92
P333,H93
P227,H69
P143,H41
P143,H46
P340,H94
P341,H95
P115,H28
P115,H40
P63,H26
P63,H29
P112,H28
P112,H41
P264,H40
P264,H76
P265,H77
P266,H76
P267,H77
P61,H29
P334,H92
P335,H93
P336,H92
P337,H93
P328,H69
P329,H69
P282,H69
P244,H70
P245,H71
P246,H70
P247,H71
P309,H51
P309,H91
P308,H90
P242,H70
P243,H71
P310,H90
P311,H91
P324,H21
P325,H21
P281,H21
P165,H36
P165,H51
P164,H36
P164,H50
P99,H37
P163,H36
P163,H51
P241,H50
P241,H71
P240,H70
P101,H10
P101,H37
