parasite_leaf:,host_leaf
P51,H13
P51,H30
P94,H46
P95,H47
P118,H54
P119,H55
P96,H40
P96,H46
P97,H47
P120,H54
P121,H55
P53,H30
P35,H17
P35,H18
P66,H36
P67,H37
P45,H12
P45,H29
P74,H28
P75,H28
P23,H11
P23,H16
P62,H19
P62,H36
P63,H37
P31,H18
P102,H12
P102,H28
P111,H12
P111,H28
P110,H28
P47,H29
P48,H13
P48,H31
P49,H30
P33,H17
P33,H18
P64,H36
P65,H37
P104,H52
P105,H53
P106,H42
P107,H45
P91,H33
P91,H45
P90,H44
P93,H33
P93,H45
P92,H44
P89,H33
P89,H45
P88,H44
P100,H50
P101,H51
P21,H14
P84,H38
P85,H38
P69,H39
P57,H34
P98,H48
P99,H49
P39,H23
P116,H21
P117,H21
P78,H21
P61,H21
P112,H9
P113,H9
P114,H9
P115,H9
P81,H9
P108,H26
P109,H26
P43,H27
