parasite_leaf:,host_leaf
P8,H1
P8,H3
P9,H3
P4,H1
P4,H3
P60,H36
P61,H37
P110,H37
P111,H37
P73,H37
P82,H36
P83,H36
P45,H29
P43,H26
P112,H21
P113,H21
P53,H21
P65,H35
P65,H39
P64,H38
P88,H52
P89,H53
P47,H30
P102,H39
P103,H39
P99,H39
P66,H38
P90,H52
P91,H53
P49,H30
P41,H16
P41,H18
P40,H18
P108,H58
P109,H59
P27,H17
P80,H46
P81,H47
P51,H32
P35,H24
P84,H48
P85,H49
P79,H44
P104,H56
P105,H57
P87,H50
P71,H41
P106,H54
P107,H54
P95,H55
P96,H12
P96,H54
P97,H55
P92,H54
P93,H55
P68,H10
P69,H10
P17,H10
P100,H11
P101,H11
P36,H11
P22,H11
