parasite_leaf:,host_leaf
P180,H90
P181,H91
P161,H77
P97,H56
P232,H52
P233,H52
P230,H52
P154,H33
P154,H42
P155,H42
P178,H88
P179,H89
P147,H74
P188,H62
P188,H72
P189,H72
P115,H63
P198,H92
P199,H93
P200,H92
P201,H93
P202,H92
P203,H93
P204,H92
P205,H93
P206,H92
P207,H93
P228,H92
P229,H92
P209,H93
P61,H16
P61,H28
P196,H92
P197,H93
P184,H82
P185,H82
P190,H83
P191,H83
P125,H66
P24,H5
P24,H20
P25,H20
P49,H21
P49,H34
P54,H35
P54,H38
P138,H39
P139,H39
P219,H38
P219,H97
P218,H96
P220,H38
P220,H96
P221,H97
P182,H49
P183,H49
P169,H49
P152,H39
P51,H34
P29,H4
P29,H17
P140,H12
P141,H12
P13,H13
P194,H11
P195,H11
P226,H98
P227,H99
P89,H51
P156,H31
P157,H31
P122,H9
P122,H31
P151,H61
P151,H68
P150,H68
P214,H94
P215,H95
P216,H94
P217,H95
P135,H68
P111,H60
P112,H45
P112,H61
P113,H45
P113,H60
P75,H44
P105,H45
P105,H60
P210,H94
P211,H95
P127,H68
P77,H44
P128,H61
P128,H69
P129,H68
P222,H60
P223,H60
P159,H60
P79,H44
P143,H61
P143,H68
P142,H68
P212,H94
P213,H95
P109,H45
P109,H60
P81,H19
P81,H44
P42,H24
P42,H26
P164,H80
P165,H81
P170,H84
P171,H85
P175,H37
P175,H59
P174,H48
P87,H40
P87,H49
P162,H78
P163,H79
P176,H86
P177,H87
P99,H59
P186,H55
P187,H55
P173,H55
P92,H54
P136,H70
P137,H71
P192,H55
P193,H55
P94,H54
P85,H25
P85,H46
P31,H23
P224,H15
P225,H15
