parasite_leaf:,host_leaf
P9,H4
P9,H7
P110,H70
P111,H71
P55,H44
P116,H76
P117,H77
P118,H78
P119,H79
P49,H38
P102,H47
P103,H47
P114,H74
P115,H75
P78,H56
P79,H57
P73,H55
P83,H48
P83,H59
P82,H58
P88,H62
P89,H63
P61,H5
P61,H49
P84,H58
P85,H59
P64,H15
P65,H15
P23,H15
P68,H35
P69,H35
P76,H35
P77,H35
P92,H34
P93,H34
P112,H72
P113,H73
P96,H64
P97,H65
P98,H66
P99,H67
P100,H66
P101,H67
P90,H53
P91,H53
P80,H53
P27,H21
P106,H68
P107,H69
P108,H68
P109,H69
P104,H68
P105,H69
P15,H10
P43,H17
P43,H27
P86,H60
P87,H61
P53,H43
P62,H50
P63,H51
P51,H40
P21,H16
P17,H12
