parasite_leaf:,host_leaf
P18,H4
P18,H6
P19,H4
P19,H7
P114,H21
P115,H21
P113,H21
P58,H18
P58,H20
P53,H19
P117,H17
P117,H35
P116,H34
P144,H29
P145,H29
P90,H28
P150,H28
P151,H28
P93,H29
P176,H32
P177,H32
P107,H33
P104,H15
P104,H23
P105,H23
P141,H15
P141,H23
P140,H23
P164,H44
P165,H44
P178,H45
P179,H45
P127,H38
P29,H8
P29,H10
P138,H30
P138,H37
P139,H37
P180,H37
P181,H37
P172,H50
P173,H51
P95,H31
P170,H3
P171,H3
P7,H1
P7,H3
P13,H2
P13,H5
P12,H2
P12,H4
P17,H2
P17,H5
P134,H21
P135,H21
P102,H21
P65,H21
P60,H20
P55,H19
P118,H17
P118,H34
P119,H35
P100,H25
P100,H28
P101,H28
P87,H29
P108,H32
P109,H33
P69,H23
P156,H44
P157,H45
P129,H38
P182,H52
P183,H53
P167,H47
P147,H43
P143,H41
P162,H21
P163,H21
P148,H21
P98,H21
P62,H20
P57,H19
P120,H17
P120,H34
P121,H35
P88,H25
P88,H28
P89,H29
P110,H32
P111,H33
P71,H23
P158,H44
P159,H45
P131,H38
P152,H38
P153,H38
P160,H44
P161,H45
P33,H8
P33,H10
P174,H50
P175,H51
P125,H37
P97,H9
P97,H31
P168,H48
P169,H49
P184,H26
P185,H26
P21,H7
