parasite_leaf:,host_leaf
P150,H90
P151,H91
P149,H88
P115,H70
P49,H36
P11,H11
P78,H41
P79,H41
P72,H41
P144,H84
P145,H85
P81,H51
P75,H46
P90,H39
P91,H39
P64,H14
P64,H42
P65,H43
P134,H80
P135,H81
P121,H63
P121,H74
P101,H62
P67,H43
P99,H42
P99,H62
P132,H80
P133,H81
P119,H74
P63,H43
P138,H80
P139,H81
P140,H80
P141,H81
P123,H74
P103,H62
P136,H80
P137,H81
P125,H74
P105,H62
P61,H43
P130,H78
P131,H79
P34,H13
P34,H19
P156,H92
P157,H93
P154,H92
P155,H93
P86,H54
P87,H55
P108,H66
P109,H67
P27,H23
P142,H82
P143,H83
P146,H86
P147,H87
P116,H72
P117,H73
P113,H33
P113,H65
P112,H65
P152,H64
P153,H64
P41,H30
P53,H25
P53,H29
P52,H29
P46,H25
P46,H29
P126,H76
P127,H77
P97,H60
P29,H4
P29,H12
P50,H12
P51,H12
P110,H68
P111,H69
P85,H52
P88,H56
P89,H57
P93,H17
P93,H59
P92,H58
P94,H58
P95,H59
